"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://bgoonz-blog.netlify.app/docs/docs/bash/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/for-loops/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/no-whiteboarding/","2","A - C","5","D - F","5","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/intro-to-nodejs/","2","Enter the NodeJS","16","A Vast Number of Libraries","26","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/sitemap/","2","DOCS:","5","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/all-emojis/","2","All Emojis","10","Animals & Nature","16","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/new-repo-instructions/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/about/job-search/","2","JavaScript Trivia","17","Python Trivia","13","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/node-package-manager/","2","Sorting Algorithms","18","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/tips/insert-into-array/","2","Insert Into Array","17","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/audio/dtw-python-explained/","2","Warping Path and DTW distance","29","Sound Pattern Recognition","25","Indexable",""
"https://bgoonz-blog.netlify.app/docs/audio/discrete-fft/","2","Visualizing the Discrete Fourier Transform","42","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/about/resume/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/resources/","2","MOAR!","5","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/content/history-api/","2","Concepts and usage","18","Interfaces","10","Indexable",""
"https://bgoonz-blog.netlify.app/docs/projects/embeded-websites/","2","navigation","10","UX","2","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/minifiction/","2","How to Minify Your Minify your HTML, CSS and JavaScript Using an Online Tool","76","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/installation/","2","Windows Subsystem for Linux (WSL) and Ubuntu","44","If you found this guide helpful feel free to checkout my github/gists where I host similar content:","99","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/markdown-dropdowns/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/interact/jupyter-notebooks/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/es-6-features/","2","Introduction","12","ECMAScript 6 Features","21","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/git-tricks/","2","Useful config 🔗","16","Safest way to “update” a local copy 🔗","38","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/node-docs-full/","2","Cheat Sheet:","12","A Vast Number of Libraries","26","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/this-is-about-this/","2","If the function is defined as an arrow function: #","50","Otherwise, if the function/class is called with new: #","54","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/awesome-lists/","2","Awesome Lists:","14","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/git-repos/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/awesome-static/","2","Table of Contents","17","Audio","5","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/google-cloud/","2","The gcloud cheat sheet","22","Cheat sheet","11","Indexable",""
"https://bgoonz-blog.netlify.app/docs/about/intrests/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/npm/","2","Introduction to npm","19","Downloads","9","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/install/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/google-firebase/","2","Step 1: Create a Firebase project and register your app","55","Step 2: Install the SDK and initialize Firebase","47","Indexable",""
"https://bgoonz-blog.netlify.app/docs/community/bookmarks/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/react/ajax-n-apis/","2","Excerpt","7","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/projects/list-of-projects/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/fs-module/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/react/render-elements/","2","Rendering an Element into the DOM","33","Updating the Rendered Element","29","Indexable",""
"https://bgoonz-blog.netlify.app/docs/react/cheatsheet/","2","React Cheat Sheet","17","Rendering","9","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/examples/","2","Python Practice:","16","Create and execute a program","28","Indexable",""
"https://bgoonz-blog.netlify.app/docs/content/archive/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/pull-request-rubric/","2","Pull Requests","13","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/react/demo/","2","React Class Components Demo","27","React Demo","10","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/semantic-html/","2","Document Production","19","Web Document Production","23","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/semantic/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/quick-links/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/appendix/","2","Prefer const and let over var","29","Arrow functions","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/node-js-language/","2","The file structure","18","Properties breakdown","20","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/git-bash/","2","What is Git Bash?","17","How to install Git Bash","23","Indexable",""
"https://bgoonz-blog.netlify.app/docs/career/interview-dos-n-donts/","2","Do & Don't of Interviewing!","27","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/react/react-docs/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/embed-the-web/","2","Lorem ipsum","11","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/psql/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/css/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/asyncjs/","2","Asynchronous JavaScript","23","Await","5","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/await-keyword/","2","Syntax","6","Description","11","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/node-repl/","2","Use the tab to autocomplete","27","Exploring JavaScript objects","28","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/installing-node/","2","Android","7","Arch Linux","10","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/basic-web-dev/","2","description: Review","19","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/audio/web-audio-api/","2","Web Audio Api","13","Audio graphs","12","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/html-spec/","2","HTML SPEC","9","Living Standard — Last Updated 29 October 2021","46","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/v8/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/awesome-nodejs/","2","Official","8","Packages","8","Indexable",""
"https://bgoonz-blog.netlify.app/docs/audio/audio-feature-extraction/","2","Lorem ipsum","11","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/understanding-firebase/","2","Relationship between Firebase projects, apps, and products","58","Relationship between Firebase projects and Google Cloud","55","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/python-ds/","2","Python Notes","12","DOCS:","5","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/writing-files/","2","Append to a file","16","Using streams","13","Indexable",""
"https://bgoonz-blog.netlify.app/docs/faq/plug-ins/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/career/dev-interview/","2","Programming Languages/Frameworks/Platforms","42","Database technologies","21","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/snippets/","2","unlisted: true","14","unlisted: true","14","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/vscode/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/content/main-projects/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/interact/callstack-visual/","2","Callstack Visualizer","20","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/art-of-command-line/","2","Meta","4","Basics","6","Indexable",""
"https://bgoonz-blog.netlify.app/docs/community/video-chat/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/heroku-error-codes/","2","Table of Contents","17","H10 - App crashed","17","Indexable",""
"https://bgoonz-blog.netlify.app/docs/","2","Doc Websites & Repos","20","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/interact/clock/","2","World Clock(Click To See Localized Time)","40","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/bash-commands/","2","My Commands:","12","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/git-reference/","2","Git Reference","13","Versioning Concepts","19","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/os-module/","2","os.arch()","9","os.cpus()","9","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/node-run-cli/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/bookmarks/","2","Web Dev Bookmarks","17","Appearance","10","Indexable",""
"https://bgoonz-blog.netlify.app/docs/faq/contact/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/tools/dev-utilities/","2","General Utilities","17","Archives","8","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/how-2-reinstall-npm/","2","How to check if reinstallation succeeded","40","How to reinstall npm and Node.js on Windows","43","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/intro-for-js-devs/","2","Lorem ipsum","11","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/npx/","2","Easily run local commands","25","Installation-less command execution","35","Indexable",""
"https://bgoonz-blog.netlify.app/docs/tools/data-structures/","2","Data Structures","15","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/nodevsbrowser/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/interview/review-concepts/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/snippets/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/how-the-web-works/","2","What is the World Wide Web?","27","TCP/IP and DNS","14","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/comprehensive-guide/","2","Comprehensive Python Guide","26","The Zen of Python","17","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/notes-template/","2","ToC:","4","Main Notes:","11","Indexable",""
"https://bgoonz-blog.netlify.app/docs/content/algo/","2","Data structures in JavaScript","29","Resources (article content below):","34","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/clean-code/","2","Table of Contents","17","Introduction","12","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/understanding-path/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/markdown/","2","Markdown:","9","Why markdown?","13","Indexable",""
"https://bgoonz-blog.netlify.app/docs/interact/other-sites/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/tutorials/enviorment-setup/","2","Windows Subsystem for Linux (WSL) and Ubuntu","44","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/web-standards-checklist/","2","Web Standards Checklist","23","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/constructor-functions/","2","Constructor Functions","21","Invoking a constructor function","31","Indexable",""
"https://bgoonz-blog.netlify.app/docs/react/jsx/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/modules/","0","","0","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/flow-control/","2","Flow Control:","13","Read It","7","Indexable",""
"https://bgoonz-blog.netlify.app/docs/community/an-open-letter-2-future-developers/","2","1. Why are frameworks useful?","29","2. Types of framework","21","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/google-sheets-api/","2","Step 1: Create a Google Cloud Platform project","46","Step 2: Create Credentials","26","Indexable",""
"https://bgoonz-blog.netlify.app/docs/tips/array-methods/","2","Lorem ipsum","11","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/tools/markdown-html/","2","Tools For Markdown & Html","25","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/projects/mini-projects/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/data-structures-docs/","2","1. Arrays","9","2. Linked Lists","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/react/react-in-depth/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/career/job-boards/","2","Table of Contents","17","General","7","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/at-length/","2","Python syntax was made for readability, and easy editing. For example, the python language uses a : and indented code, while javascript and others generally use {} and indented code.","182","README","6","Indexable",""
"https://bgoonz-blog.netlify.app/docs/tips/sorting-strings/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/how-search-engines-work/","2","Excerpt","7","1. Introduction","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/dev-dep/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/bigo/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/node-env-variables/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/audio/audio/","2","Lorem ipsum","11","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/buffers/","2","What is a buffer?","17","Why do we need a buffer?","24","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/regex-in-js/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/github-search/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/node-common-modules/","2","Modules: CommonJS modules#","26","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/content/trouble-shooting/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/audio/dfft/","2","Introducing frequency","21","Illustration: a birdsong spectrogram","36","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/psql-setup/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/markdown-styleguide/","2","MD001 - Heading levels should only increment by one level at a time","67","MD002 - First heading should be a top-level heading","51","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/promises/","2","Promises","8","Events aren't always the best way #","35","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/cheat-sheet/","2","Lorem ipsum","11","Python Basics","13","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/http/","2","The HTTP Protocol","17","Example HTTP Request","20","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/nextjs/","2","# Nextjs for everyone — with some basic knowledge of React","58","Excerpt","7","Indexable",""
"https://bgoonz-blog.netlify.app/docs/audio/dynamic-time-warping/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/react/react2/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/arrow-functions/","2","JS Fat Arrow Functions","22","Lexical this","12","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/create-react-app/","2","Available Scripts","17","Learn More","10","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/node-api-express/","1","Jump to Section","15","","0","Indexable",""
